DRIVER_NAME,CAR_MODEL,CARTYPE,PAYMENT_MODE,PRICE,VENDOR_ID,DESTINATION,VENDOR_NAME,CONTACT_DETAILS,SOURCE,CUSTOMERNAME

Rohan,swift,mini,phonepay,400,2,hyd,uber,34567812,chirala,sai
Rohan,swift,mini,phonepdfsdfay,400,2,hyd,uber,12123124,dsfsd,23123
Rohan,swift,mini,phonepay,400,2,hyd,uber,34567812,chirala,sai
Rohan,swift,mini,phonepdfsdfay,400,2,hyd,uber,12123124,dsfsd,23123
Rohan,swift,mini,phonepay,400,2,hyd,uber,34567812,chirala,sai
Rohan,swift,mini,phonepdfsdfay,400,2,hyd,uber,12123124,dsfsd,23123
Rohan,swift,mini,phonepdfsdfay,400,2,hyd,uber,12123124,dsfsd,23123
Rohan,swift,mini,cash,5000,2,Vijayawada,uber,12123124,Hyderabad,Ramu
Rohan,swift,mini,cash,5000,2,Vijayawada,uber,12123124,Hyderabad,Ramu
